scenario,source,p,tofu_full_rank,tofu_first_rank,pslb_rank,adaptive_threshold,adaptive_pslb_threshold,oful_lambda_reg,oful_beta_scale
mnist_cnn_lowrank_m20_d300,mnist_openml,0.2,20,20,40,0.15,0.03,0.1,0.25
mnist_cnn_lowrank_m20_d300,mnist_openml,0.1,10,10,10,0.1,0.03,0.1,0.25
mnist_cnn_lowrank_m20_d300,mnist_openml,0.075,40,10,10,0.1,0.03,0.1,0.25
mnist_cnn_lowrank_m20_d300,mnist_openml,0.05,40,40,10,0.15,0.03,0.1,0.25
mnist_cnn_lowrank_m20_d300,mnist_openml,0.04,40,40,10,0.15,0.03,0.1,0.25
mnist_cnn_lowrank_m20_d300,mnist_openml,0.03,40,40,10,0.15,0.03,0.1,0.25
